d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
18,69,51.0,49.0,18.0,20.1546258173596,7.0,8.458542167362976,14.0
120,57,0.0,0.0,0.0,0.4765417509160752,0.0,0.39396188656593223,0.0
30,27,24.0,25.0,8.0,9.533036924728071,4.0,5.242980465057367,8.0
18,33,63.0,64.0,17.0,19.55608517886024,7.0,8.766248739589049,27.0
2,10,259.0,258.0,40.0,62.80123447135253,13.0,25.8814439656099,65.0
77,90,0.0,0.0,0.0,0.3183002827977508,0.0,0.2912448084502586,1.0
2,41,37.0,38.0,20.0,26.9409758581535,9.0,14.623434426883577,26.0
2,47,33.0,32.0,16.0,18.907857499771332,7.0,9.528293992259123,27.0
63,19,0.0,0.0,0.0,0.3268642987949799,0.0,0.39297637162421695,0.0
4,78,62.0,65.0,26.0,34.44909005213661,10.0,15.834751097977229,25.0
2,87,287.0,289.0,40.0,57.47676691523546,12.0,21.880384756867606,98.0
47,90,274.0,274.0,31.0,34.22124568342428,9.0,10.733392970499352,59.0
14,12,0.0,0.0,5.0,6.730050008733407,4.0,5.551337008875731,0.0
10,80,192.0,193.0,32.0,37.943848956574875,10.0,13.674218050113252,43.0
2,18,297.0,296.0,40.0,51.28148709467352,12.0,18.245473596935184,86.0
32,57,20.0,20.0,8.0,9.594633900380932,4.0,5.315665615298987,14.0
22,10,45.0,44.0,17.0,19.870861514165583,8.0,10.214218245335816,28.0
2,50,0.0,0.0,8.0,10.865939188398775,6.0,8.895880233394262,0.0
3,88,243.0,241.0,33.0,40.10547222899883,10.0,14.620025260686852,50.0
5,28,0.0,0.0,6.0,7.573873414867016,3.0,4.554683041063173,0.0
2,38,2.0,3.0,10.0,15.768923098624127,7.0,12.003873104914065,9.0
53,17,0.0,0.0,0.0,0.30148666917548894,0.0,0.343610024176471,0.0
49,32,24.0,27.0,9.0,11.143778671328956,6.0,7.662664125989522,30.0
2,10,20.0,21.0,23.0,29.885043715281252,9.0,14.200809954704665,13.0
6,90,167.0,167.0,27.0,32.19077874249411,9.0,12.449492121731456,32.0
2,21,229.0,235.0,39.0,63.9907645017893,13.0,27.78940323009173,75.0
17,76,49.0,48.0,15.0,17.697003302978374,6.0,7.978645091646744,16.0
2,47,22.0,22.0,14.0,18.276490142837254,7.0,10.553111230894554,15.0
39,83,21.0,20.0,7.0,7.936017171200915,4.0,4.780022829685751,13.0
2,85,60.0,60.0,26.0,33.664637607630254,10.0,15.301028132557525,18.0
43,90,18.0,16.0,3.0,3.542485791514117,0.0,0.4113795393638504,11.0
24,88,13.0,13.0,8.0,9.336355195749116,4.0,5.120992234940384,8.0
150,59,5.0,5.0,0.0,0.21125816427856692,0.0,0.13464209795558624,3.0
26,61,143.0,153.0,24.0,27.7104503762626,9.0,11.357235534704435,22.0
30,23,36.0,38.0,10.0,12.472493372654025,6.0,7.943926668446917,13.0
44,10,0.0,0.0,2.0,2.6934807491263655,2.0,2.604362726947528,0.0
2,69,271.0,272.0,40.0,56.02445224055445,12.0,21.273762422427286,79.0
12,29,0.0,2.0,3.0,4.984751777638292,4.0,5.905476459191077,16.0
15,70,105.0,105.0,20.0,22.49131156274836,8.0,9.727094046205135,28.0
150,19,2.0,2.0,0.0,0.05295957786883365,0.0,0.03184228856667626,0.0
2,33,32.0,34.0,19.0,27.029774469607823,9.0,15.192399579228214,15.0
6,11,0.0,0.0,2.0,3.647639474064178,2.0,3.7385680981405853,2.0
26,32,45.0,46.0,14.0,16.529790346603257,7.0,8.92789777936465,24.0
2,18,50.0,50.0,20.0,25.054726658197986,8.0,11.716044526455853,16.0
2,29,307.0,308.0,40.0,69.26617570126567,13.0,29.218250378996785,95.0
81,63,141.0,167.0,17.0,19.460514691260407,7.0,8.476443944157138,48.0
8,24,17.0,17.0,10.0,13.613353624164493,7.0,10.101837770685673,11.0
9,69,102.0,109.0,21.0,25.663901333837188,8.0,11.192040137434397,7.0
2,90,270.0,268.0,40.0,58.082564410217145,12.0,23.139153149049413,64.0
2,10,305.0,303.0,40.0,60.00388667850818,13.0,24.055473061497505,76.0
7,10,44.0,46.0,26.0,34.40678970124105,10.0,15.886207743713854,44.0
2,18,52.0,55.0,30.0,38.8498870781285,11.0,16.893809029838387,13.0
32,47,7.0,7.0,10.0,11.28936621284628,4.0,5.027261315093981,1.0
26,80,236.0,237.0,25.0,28.689029228009574,9.0,11.223800148724335,72.0
39,23,31.0,28.0,9.0,9.82452816742788,3.0,3.6334848036295875,3.0
5,45,53.0,50.0,21.0,23.570762300209246,8.0,9.982180103361078,32.0
2,11,21.0,21.0,13.0,17.11669310963253,7.0,10.471091547805973,6.0
2,27,241.0,237.0,36.0,44.4804317156903,11.0,16.4503908337594,26.0
138,26,0.0,0.0,0.0,0.11881812199578445,0.0,0.10887418866112974,0.0
2,56,124.0,130.0,30.0,37.34124473944983,10.0,14.690303447704675,31.0
7,68,45.0,45.0,19.0,23.16288429666239,8.0,11.244555678059609,25.0
12,19,12.0,13.0,7.0,9.359079250200164,4.0,6.06939099568746,2.0
2,29,236.0,234.0,37.0,51.0091296598292,11.0,19.681797620414667,61.0
28,54,66.0,63.0,21.0,22.516999577881478,7.0,8.031618742965035,12.0
17,10,0.0,0.0,2.0,3.254603512756559,2.0,3.252017217177743,1.0
2,44,275.0,277.0,40.0,64.36734622414691,13.0,27.460030897446632,89.0
2,22,282.0,279.0,40.0,52.39293678348107,12.0,19.58190696705928,44.0
6,62,48.0,48.0,18.0,21.33013557805061,8.0,10.648759621076413,40.0
2,17,70.0,71.0,31.0,43.7995874608822,11.0,19.909872656666423,38.0
14,77,27.0,27.0,10.0,11.860599144884597,5.0,6.482293521674871,14.0
16,18,52.0,53.0,24.0,28.53096061766361,9.0,12.378936968253248,16.0
65,10,0.0,0.0,0.0,0.5425465692760283,1.0,1.5379789617832875,0.0
2,90,273.0,271.0,39.0,51.01601251525463,11.0,18.49148708360085,46.0
138,51,40.0,39.0,7.0,7.603810576247527,2.0,2.3856880782140566,0.0
144,49,0.0,0.0,0.0,0.1291143736483944,0.0,0.11827497728440739,0.0
2,39,315.0,315.0,40.0,59.80956518524679,13.0,23.719317778811835,117.0
27,37,0.0,0.0,3.0,4.613158394621457,2.0,3.532078367265434,3.0
2,90,184.0,184.0,37.0,50.600038487648675,11.0,19.93438073889501,55.0
2,70,11.0,12.0,15.0,21.054826228447354,8.0,12.899356919870517,10.0
2,27,0.0,0.0,10.0,15.591971201213521,6.0,11.566844003671239,4.0
150,50,0.0,0.0,0.0,0.04708543615781435,0.0,0.03881436637049562,0.0
2,90,134.0,147.0,31.0,44.16454700359132,10.0,19.786673530561778,45.0
30,61,102.0,110.0,21.0,24.47213827985994,8.0,10.11513858045428,18.0
2,26,156.0,173.0,34.0,45.49033157519484,11.0,18.459585829505343,47.0
2,10,274.0,276.0,40.0,68.39819606054,13.0,29.05374566804979,88.0
13,10,10.0,10.0,8.0,10.44514688014305,5.0,7.136344933772618,5.0
10,27,60.0,60.0,22.0,25.725078147531505,8.0,10.692556219340874,20.0
2,46,0.0,0.0,6.0,8.63138352359275,4.0,6.497089833014375,4.0
42,42,0.0,0.0,2.0,2.832044204151173,1.0,1.724765141094351,0.0
45,10,0.0,0.0,0.0,0.6003892632854708,0.0,0.5525815564392049,0.0
2,90,28.0,30.0,15.0,22.807987414195168,8.0,13.979975096027554,12.0
150,10,0.0,0.0,0.0,0.04372783530457425,0.0,0.028895645250517354,0.0
19,90,240.0,242.0,30.0,34.55425190770546,10.0,12.871339957407486,33.0
55,10,36.0,37.0,10.0,11.251515704767236,6.0,6.88575895645671,17.0
2,86,245.0,238.0,34.0,40.57519248591166,10.0,14.256173237377315,50.0
150,59,44.0,45.0,4.0,4.324794034445001,1.0,1.1893112299378457,11.0
32,90,6.0,5.0,5.0,6.031587252274788,3.0,3.9253370953666433,7.0
105,16,0.0,0.0,0.0,0.19584902048118757,0.0,0.1954889260546211,0.0
41,23,0.0,0.0,2.0,2.639797694390246,1.0,1.6005194160129719,0.0
45,17,0.0,0.0,2.0,2.92495059184494,2.0,2.8167748186281023,0.0
10,54,259.0,264.0,35.0,44.291436911009384,11.0,16.640325565558776,56.0
2,51,271.0,271.0,38.0,48.42269116845594,11.0,17.14995419186779,31.0
46,25,18.0,19.0,6.0,7.291723426427187,4.0,5.05348033984475,15.0
2,47,2.0,3.0,18.0,27.655242692253587,9.0,17.259479663788024,26.0
12,49,55.0,58.0,13.0,16.320879797187324,7.0,9.904855917231794,26.0
13,28,300.0,303.0,40.0,50.87366286764652,12.0,17.84305288537125,93.0
40,10,0.0,0.0,5.0,5.725530591465576,2.0,2.5394333418617037,0.0
150,10,0.0,0.0,0.0,0.1111730402477562,0.0,0.1195655106707183,0.0
2,35,106.0,107.0,36.0,49.91271269218842,11.0,20.325502780678672,40.0
150,10,4.0,4.0,0.0,0.21975911007314375,0.0,0.14855078784896514,6.0
30,14,3.0,2.0,5.0,5.910613360132112,2.0,2.7584363939081786,3.0
42,85,0.0,0.0,1.0,1.5858614989296835,0.0,0.5034735298309203,0.0
81,10,0.0,0.0,0.0,0.2112856873877127,0.0,0.17221936590324716,0.0
2,63,249.0,246.0,36.0,45.483059200856296,11.0,16.777245795750947,56.0
2,27,109.0,113.0,34.0,44.76860082893406,11.0,18.44888141425631,66.0
2,11,196.0,189.0,34.0,43.463652919877354,10.0,16.442992596636863,67.0
65,62,0.0,0.0,0.0,0.6347850591968838,0.0,0.5985910562847945,0.0
23,45,13.0,12.0,13.0,15.082880155240328,7.0,8.5360413546413,10.0
2,73,231.0,235.0,38.0,51.88983978495338,12.0,20.115243507978494,71.0
24,58,29.0,28.0,10.0,11.368171782781994,4.0,5.065389744963042,4.0
131,17,0.0,0.0,0.0,0.41660748018492844,0.0,0.38048740731297315,0.0
2,11,70.0,70.0,24.0,31.670272833640897,10.0,15.902176677541672,22.0
43,10,56.0,55.0,11.0,11.927007993389608,4.0,4.684271475563886,0.0
38,90,6.0,7.0,2.0,2.9683192905384113,1.0,1.8614295216485472,3.0
2,90,140.0,147.0,32.0,38.93874040195496,10.0,14.8189664546251,53.0
150,79,0.0,0.0,0.0,0.04209915429429523,0.0,0.03624855945117611,0.0
22,45,24.0,24.0,10.0,11.964279754314763,6.0,7.610710386867883,6.0
145,10,0.0,0.0,0.0,0.07498717740254723,0.0,0.07161828418734073,0.0
2,45,0.0,0.0,4.0,8.5842019669808,4.0,8.924130495875888,4.0
25,21,94.0,97.0,15.0,17.425698778935708,7.0,8.751177626856892,26.0
2,10,149.0,160.0,36.0,49.04520549785968,12.0,20.561375491159392,52.0
150,67,0.0,0.0,0.0,0.08382849144481086,0.0,0.10867461490069164,0.0
35,29,0.0,0.0,0.0,0.8410913956524191,0.0,0.7698092322212784,0.0
2,36,305.0,303.0,40.0,51.350397678436366,12.0,17.823674596491834,84.0
7,19,237.0,238.0,36.0,44.456306743255695,11.0,15.927524243898423,36.0
2,90,79.0,83.0,23.0,29.527464887918928,9.0,13.646782150345004,57.0
14,17,31.0,32.0,16.0,20.003774421131737,8.0,10.899437095729954,3.0
22,31,40.0,39.0,16.0,17.955809308889354,7.0,8.496694795676873,7.0
119,25,0.0,0.0,0.0,0.4256233427443381,0.0,0.33573886203612213,0.0
65,10,0.0,0.0,0.0,0.4181305403620428,0.0,0.4398442756147287,0.0
2,17,98.0,99.0,32.0,41.01412972378256,10.0,16.314449981515974,30.0
2,57,32.0,31.0,22.0,27.18700198300017,8.0,12.164745989539927,4.0
58,68,8.0,8.0,3.0,3.509597578714633,1.0,1.4307534165674884,8.0
57,80,110.0,122.0,23.0,25.487020503643564,8.0,9.4981981296486,23.0
15,60,69.0,67.0,18.0,20.007089623890288,7.0,8.41026097631396,23.0
145,10,4.0,4.0,3.0,3.6278939468479843,2.0,2.450534773298983,1.0
52,16,0.0,0.0,3.0,4.061878075280882,3.0,3.9356353462138105,0.0
37,66,5.0,3.0,5.0,5.697448744620643,2.0,2.5729774328377735,1.0
4,20,184.0,185.0,31.0,36.32867212980505,10.0,13.238969429894333,17.0
54,34,0.0,0.0,3.0,3.740693991813485,1.0,1.60449567305355,0.0
45,18,8.0,8.0,7.0,8.33026554697711,4.0,5.019492995146713,7.0
11,44,217.0,216.0,36.0,43.19086497949942,11.0,15.09680841879856,62.0
150,26,0.0,0.0,0.0,0.2729401606245523,0.0,0.1809044514739362,0.0
50,57,5.0,5.0,2.0,2.800499801234576,1.0,1.6493253322388675,7.0
9,10,53.0,57.0,19.0,25.80586923714609,9.0,13.920888137504456,19.0
150,90,0.0,0.0,0.0,0.05328210601690908,0.0,0.047094604746056756,0.0
2,65,105.0,105.0,37.0,53.164962428920305,11.0,21.40455987578692,46.0
113,45,0.0,0.0,0.0,0.350121592651536,0.0,0.31051978823231696,0.0
5,10,14.0,15.0,10.0,13.870986393358272,7.0,10.249408488886852,7.0
5,10,80.0,78.0,27.0,31.712179350010764,10.0,13.397011432939578,65.0
51,31,0.0,0.0,2.0,3.0454446184088972,1.0,1.8239171060721344,0.0
142,90,268.0,267.0,18.0,18.92816620735467,6.0,6.487365974103039,68.0
2,31,67.0,67.0,29.0,38.152144311258,10.0,16.48865120515259,38.0
15,44,37.0,39.0,17.0,21.001968902202577,8.0,11.078184927748564,22.0
2,10,120.0,138.0,39.0,59.51307387164831,12.0,24.045872292750808,51.0
121,21,0.0,0.0,0.0,0.18062681316338236,0.0,0.14978218221579076,0.0
24,32,247.0,247.0,35.0,39.57450773751541,10.0,12.661770706102555,29.0
58,10,10.0,12.0,7.0,8.310932744039302,5.0,6.05090801634883,11.0
2,13,62.0,63.0,29.0,35.64634655748232,10.0,14.510667936119566,22.0
25,29,50.0,49.0,15.0,16.38658696557037,5.0,5.90512767871141,0.0
150,10,0.0,0.0,0.0,0.03254847001932615,0.0,0.024589130890619648,0.0
2,90,274.0,274.0,40.0,63.94750471961792,13.0,27.080174617696017,65.0
2,63,209.0,207.0,39.0,51.75043679344875,12.0,19.922410605510947,83.0
150,81,0.0,0.0,0.0,0.16942522350906342,0.0,0.129567322940358,0.0
23,90,93.0,101.0,18.0,21.29645386428688,7.0,9.26041428475822,30.0
11,90,55.0,54.0,19.0,22.14820411812049,7.0,9.327111874034912,17.0
150,10,0.0,0.0,0.0,0.011793029010946476,0.0,0.013157542428743119,0.0
5,10,55.0,57.0,29.0,35.7738355907103,10.0,14.747855299867357,10.0
2,82,189.0,203.0,32.0,44.68576660835615,11.0,19.14918928599284,42.0
48,10,0.0,0.0,4.0,4.746050467564128,2.0,2.673269495230244,0.0
4,78,43.0,39.0,18.0,20.540930044653187,7.0,9.067305805047319,5.0
22,57,80.0,79.0,27.0,30.25801537902088,8.0,10.034199527062121,27.0
6,60,34.0,35.0,13.0,16.101295914003884,6.0,8.601607554185918,9.0
149,21,33.0,33.0,5.0,5.359132754198193,1.0,1.2511945815527463,6.0
150,10,0.0,0.0,0.0,0.21376726164438686,0.0,0.22528279714788435,0.0
11,51,71.0,74.0,22.0,27.307069741017923,9.0,12.817033893363131,20.0
2,56,315.0,315.0,40.0,73.3378816493123,13.0,30.772473827891968,120.0
150,10,0.0,0.0,0.0,0.055474381706295484,0.0,0.0721820737413712,0.0
2,35,24.0,21.0,18.0,22.297980818661934,7.0,10.494170386403574,8.0
72,90,50.0,52.0,9.0,10.286524035946616,5.0,5.955929585490171,16.0
150,85,0.0,0.0,0.0,0.2210977991120413,0.0,0.1440629386342831,2.0
2,10,298.0,299.0,40.0,68.2582685406752,13.0,28.88343747099581,87.0
13,44,35.0,35.0,14.0,16.813939932569955,7.0,9.209006515215702,12.0
72,24,0.0,0.0,0.0,0.2548962644409367,0.0,0.23309285874749963,0.0
31,71,49.0,50.0,9.0,10.648175848268151,4.0,5.204950364521768,16.0
23,57,43.0,42.0,17.0,18.79863460984126,7.0,8.270988838673972,10.0
41,10,26.0,28.0,9.0,10.676684713021432,6.0,7.274278041112121,10.0
58,23,0.0,0.0,0.0,0.5037833663413722,0.0,0.5136574477380771,0.0
2,22,269.0,270.0,40.0,64.51915877751527,13.0,26.872248857100693,75.0
142,15,0.0,0.0,0.0,0.04067825454733698,0.0,0.050759701948967395,0.0
11,90,87.0,89.0,23.0,26.535991611956135,8.0,10.296753976417246,17.0
6,90,94.0,97.0,25.0,29.55970538301595,9.0,12.109965439372012,36.0
2,10,195.0,199.0,40.0,62.344874846601755,13.0,26.374612861131887,60.0
51,16,59.0,61.0,12.0,13.92664813893439,7.0,8.351132957361752,28.0
147,45,0.0,0.0,0.0,0.21810062409855613,0.0,0.2197103191904346,0.0
2,12,9.0,7.0,17.0,20.817781229362375,7.0,10.230476127781568,4.0
42,10,0.0,0.0,0.0,0.4303687252499444,0.0,0.4483240313960606,0.0
97,10,8.0,7.0,7.0,7.472710156269063,3.0,3.345176439415194,2.0
27,21,1.0,3.0,6.0,7.795740822055018,5.0,6.5928781825682385,2.0
6,10,115.0,123.0,35.0,44.05544395883901,11.0,16.58848379136291,52.0
150,39,0.0,0.0,0.0,0.13010417766673732,0.0,0.10865124542786786,0.0
2,12,214.0,211.0,36.0,48.76104691627374,11.0,18.470881398445,56.0
6,10,41.0,45.0,22.0,29.57818944694794,10.0,15.065632736997232,11.0
2,38,63.0,65.0,33.0,46.32985710847113,11.0,19.890551683764663,68.0
38,47,45.0,47.0,11.0,12.884647997312957,6.0,7.421760390646156,15.0
33,10,0.0,0.0,0.0,0.7176560028445194,1.0,1.7346852900810414,1.0
52,10,5.0,4.0,5.0,5.869759319163083,4.0,4.672951561427672,0.0
10,43,8.0,5.0,5.0,6.116569658106718,2.0,2.9655121071601647,3.0
142,44,0.0,0.0,0.0,0.20536758636340813,0.0,0.17679784394539033,0.0
2,90,47.0,44.0,18.0,21.003209238501533,6.0,8.243925865051914,9.0
2,90,7.0,3.0,9.0,10.903891166762024,3.0,4.894586461121193,0.0
64,60,15.0,16.0,4.0,5.058489548482132,2.0,2.849495216032314,5.0
14,27,107.0,114.0,19.0,22.261575863716637,8.0,10.237281276408925,22.0
17,60,0.0,0.0,5.0,6.544030791413121,2.0,3.4355529285355324,0.0
139,75,0.0,0.0,0.0,0.16613383650451352,0.0,0.14794839343027877,0.0
34,11,22.0,21.0,9.0,10.316230917739382,5.0,6.057900201169829,14.0
2,25,30.0,29.0,14.0,16.94634172970555,6.0,8.51820965579399,11.0
27,50,17.0,17.0,10.0,11.724557294165862,5.0,6.353294685705428,5.0
2,21,308.0,307.0,40.0,53.364147186298915,12.0,19.007542030093568,88.0
2,34,36.0,35.0,20.0,25.69979260468982,9.0,13.46169137003898,19.0
54,35,24.0,24.0,3.0,3.656197755548816,1.0,1.5304104264712162,13.0
5,53,269.0,272.0,37.0,46.91114934933888,12.0,17.67484792758856,44.0
63,76,0.0,0.0,0.0,0.291201880624695,0.0,0.2616928608255644,0.0
30,70,39.0,36.0,10.0,10.918073745957164,4.0,4.645093737019655,11.0
19,10,20.0,20.0,12.0,13.953498720000093,6.0,7.6783480442993515,7.0
2,90,285.0,286.0,37.0,48.80331789497963,11.0,18.015459196276993,94.0
22,40,27.0,25.0,13.0,14.226652473830303,5.0,5.864402640422889,10.0
2,47,115.0,113.0,36.0,48.51979530588406,11.0,19.40311827760238,64.0
29,49,28.0,28.0,12.0,13.775309454228463,6.0,7.393975174817161,8.0
2,10,133.0,138.0,36.0,52.043252082343656,11.0,21.79771269601854,69.0
2,90,315.0,315.0,40.0,70.5693135497479,13.0,29.367750558501537,116.0
46,90,28.0,26.0,10.0,10.734101127705463,2.0,2.5132253379953964,3.0
150,10,0.0,0.0,0.0,0.04288602464523916,0.0,0.035656152243415784,0.0
2,37,73.0,77.0,33.0,49.67914437779311,11.0,21.796356105372183,33.0
7,61,34.0,35.0,11.0,14.879301162682625,7.0,10.145180222018155,16.0
15,72,18.0,17.0,9.0,10.656355513561117,5.0,6.318311581881037,6.0
142,49,0.0,0.0,1.0,1.2274034760373327,0.0,0.18288826634052002,0.0
27,10,0.0,0.0,5.0,6.3351130781415375,3.0,4.122219600756216,0.0
2,31,121.0,130.0,38.0,62.39557834296603,12.0,26.664720167111156,59.0
23,18,202.0,199.0,32.0,35.96352805022034,10.0,12.419278094409854,11.0
2,68,36.0,36.0,20.0,25.546857248937656,8.0,12.585366743636758,0.0
150,42,0.0,0.0,0.0,0.16833101391403904,0.0,0.13663898091922233,0.0
19,47,12.0,13.0,6.0,7.630273256984715,4.0,5.282736798716824,7.0
5,10,82.0,87.0,25.0,31.351865593048032,9.0,13.573733107412089,28.0
144,57,17.0,18.0,1.0,1.3669027917221277,0.0,0.2607161915606939,11.0
150,16,0.0,0.0,0.0,0.05361728945103228,0.0,0.05441549083077368,0.0
3,43,63.0,62.0,23.0,27.066462457994767,8.0,10.741137886051488,10.0
18,28,63.0,66.0,18.0,21.588804443870323,7.0,9.66259528131975,11.0
3,18,89.0,92.0,30.0,37.21745020002948,10.0,14.944966044961433,31.0
14,50,63.0,65.0,18.0,21.365564827107676,7.0,9.406230128094704,27.0
26,86,20.0,20.0,11.0,12.561930783387746,6.0,7.216261658830227,4.0
71,44,13.0,12.0,6.0,6.549336971976744,2.0,2.3848458214848574,6.0
22,86,16.0,16.0,13.0,15.274400262874252,6.0,7.726784476925543,9.0
150,68,0.0,0.0,0.0,0.17453936035784157,0.0,0.1459188494401169,0.0
19,32,231.0,235.0,34.0,40.43949072492377,11.0,14.683729033998148,65.0
2,23,293.0,292.0,39.0,54.756653785165724,12.0,21.14674695697473,91.0
84,15,0.0,0.0,0.0,0.2936199286059915,0.0,0.2754050383460611,0.0
35,84,1.0,0.0,6.0,6.884366113349291,2.0,2.7807391121755476,0.0
2,40,247.0,250.0,35.0,46.611094732823624,11.0,18.697811972241418,62.0
2,43,298.0,300.0,40.0,62.710773082010235,13.0,25.95885543503566,110.0
4,50,53.0,51.0,23.0,26.504099286749288,8.0,10.490753199250038,33.0
6,14,236.0,236.0,35.0,42.34899816922847,11.0,15.564406519627866,32.0
2,25,41.0,42.0,31.0,47.2433661431619,11.0,22.12287995101636,24.0
2,10,56.0,59.0,20.0,26.03643609872139,9.0,13.656020404014384,10.0
41,70,13.0,13.0,6.0,7.060516286154824,3.0,3.8113288926666637,5.0
16,15,8.0,6.0,5.0,5.903371577704876,2.0,2.8320723522669806,0.0
2,44,49.0,48.0,27.0,33.19920593845762,9.0,13.314550695120964,17.0
150,37,0.0,0.0,0.0,0.02033555307178414,0.0,0.01570557892686697,0.0
25,86,307.0,306.0,36.0,40.27650224843162,10.0,12.125528857316196,24.0
40,14,42.0,41.0,9.0,9.9798665752473,4.0,4.755198527795101,7.0
52,90,26.0,25.0,6.0,6.6542479693791865,1.0,1.4881308248780176,6.0
57,73,0.0,0.0,0.0,0.4876334158439313,0.0,0.47568176273300167,0.0
150,26,0.0,0.0,0.0,0.007883784239341107,0.0,0.009827627147004359,0.0
37,90,12.0,14.0,2.0,3.4182986591218256,2.0,3.305857472321304,4.0
3,10,33.0,35.0,20.0,24.43048716282073,9.0,12.437105337192026,21.0
30,54,0.0,0.0,0.0,1.4145334103090725,0.0,1.6632753678792316,1.0
2,10,0.0,0.0,11.0,14.183329113037615,7.0,9.931857336253112,6.0
150,40,0.0,0.0,1.0,1.2047739968205062,0.0,0.13713238532658778,0.0
2,90,228.0,223.0,39.0,52.95831327190794,12.0,20.734809955716955,67.0
19,59,132.0,130.0,26.0,28.722292162427976,8.0,9.761821469796555,22.0
79,65,0.0,0.0,2.0,2.6268669145164765,2.0,2.494943272445094,6.0
2,17,94.0,95.0,36.0,49.5607869717641,11.0,20.166520635119127,21.0
57,35,68.0,69.0,14.0,15.422575098322284,6.0,6.932827486176626,13.0
18,44,27.0,27.0,8.0,9.644088884775579,4.0,5.2845235988714885,9.0
2,55,16.0,15.0,9.0,10.887042310740378,4.0,5.63673089687177,2.0
134,62,0.0,0.0,0.0,0.35706626842078704,0.0,0.33823272335280596,0.0
146,90,2.0,1.0,0.0,0.2917919608395798,0.0,0.2022608105687944,3.0
2,16,0.0,0.0,6.0,7.8133535216057375,4.0,5.797497411976817,0.0
30,75,136.0,144.0,26.0,29.053286951682914,8.0,9.895112844343036,24.0
2,67,76.0,79.0,22.0,27.280208476632357,9.0,12.751204070498313,26.0
2,55,126.0,139.0,28.0,38.22321464923408,10.0,16.95848229476628,41.0
146,80,0.0,0.0,0.0,0.2781648914999655,0.0,0.23584749210791012,0.0
23,54,37.0,35.0,15.0,16.275170459603373,6.0,6.921692985705871,6.0
2,14,271.0,274.0,40.0,68.72407747708793,13.0,28.919020825686314,111.0
2,10,26.0,25.0,20.0,25.220517405663887,9.0,12.906484364798512,24.0
2,53,108.0,111.0,35.0,45.853889287895534,11.0,17.66662136923074,30.0
2,10,39.0,37.0,24.0,30.52808452174013,10.0,14.926579530876904,25.0
2,19,147.0,139.0,36.0,46.10697821507578,11.0,17.946365223283294,41.0
49,63,26.0,26.0,8.0,8.953501966021774,3.0,3.7411032325337574,1.0
25,13,0.0,0.0,0.0,1.0397745321420375,0.0,1.1864284465577102,1.0
110,87,0.0,0.0,0.0,0.2641516584998249,0.0,0.2410967113293747,0.0
2,23,265.0,269.0,37.0,51.18298148568047,11.0,19.515439790234893,79.0
12,64,0.0,0.0,2.0,3.578876015493801,2.0,3.548297862186097,2.0
124,34,0.0,0.0,0.0,0.2347603010814252,0.0,0.23216713343194462,0.0
9,11,0.0,0.0,5.0,6.833963664645807,5.0,6.8568004849389315,2.0
8,23,103.0,106.0,25.0,29.676571877927294,9.0,12.498616400909887,30.0
22,71,59.0,59.0,14.0,16.426647924086915,7.0,8.902635434321919,14.0
8,63,28.0,29.0,19.0,23.964208446419313,9.0,12.565039829169564,6.0
52,62,0.0,0.0,0.0,0.3695473821654742,0.0,0.31783512794959123,0.0
13,35,3.0,4.0,6.0,8.588848120100451,5.0,7.1858420766593065,0.0
31,53,42.0,44.0,10.0,12.175841788871669,6.0,7.657970068827888,19.0
4,56,36.0,36.0,16.0,19.62490109748164,7.0,9.953450404116637,12.0
2,82,133.0,130.0,29.0,34.487933423118605,9.0,12.644882241211265,40.0
150,80,0.0,0.0,0.0,0.08587037009403842,0.0,0.08550498446601074,0.0
97,90,0.0,0.0,1.0,1.7112844993069856,1.0,1.5976500716469,7.0
43,22,2.0,2.0,4.0,4.8584576851876795,2.0,2.722981640366957,8.0
2,23,49.0,52.0,25.0,37.84293603890871,10.0,19.089338296786195,24.0
12,10,37.0,38.0,16.0,18.972332810938738,7.0,9.154389449352749,5.0
47,10,21.0,19.0,8.0,8.978749831014689,3.0,3.7495721549830003,7.0
32,29,0.0,0.0,0.0,0.8556103356996583,1.0,1.8292085679783858,2.0
77,82,97.0,104.0,17.0,18.708101521231953,7.0,8.016579040300122,42.0
150,90,7.0,7.0,0.0,0.3045567296796372,0.0,0.23649525150781314,7.0
13,79,32.0,31.0,15.0,18.013615511560566,7.0,9.394457837734038,11.0
44,46,90.0,93.0,21.0,23.195412748114876,8.0,9.285123473461612,21.0
150,23,0.0,0.0,0.0,0.17061197359755398,0.0,0.13769051755128303,0.0
2,89,40.0,41.0,17.0,21.656080691910233,8.0,11.661731160569655,17.0
13,25,294.0,296.0,36.0,45.02542690201041,11.0,16.342026407802727,86.0
